Fish Species,Cover,Area,Weight in LBS,Depth,ID,,,
Largemouth,Boat Docks,Bays/Pockets,3.8125,46152,Day2,,,
Largemouth,Boat Docks,Creeks,2.6875,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,2.125,0-5,Day2,,,
Spotted,Natural Rock,Bays/Pockets,3.3125,0-5,Day2,,,
Largemouth,Boat Docks,River,2.375,46152,Day2,,,
Largemouth,Marinas,Mid Section Main Lake,3.125,0-5,Day2,,,
Largemouth,Boat Docks,Mid Section Main Lake,3.0625,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,3,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,4.5,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.125,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.875,0-5,Day2,,,
Largemouth,Marinas,Mid Section Main Lake,4.25,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.4375,0-5,Day2,,,
Largemouth,Rip Rap,Mid Section Main Lake,3.75,46152,Day2,,,
Largemouth,Natural Rock,Creeks,2.875,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,3.25,0-5,Day2,,,
Largemouth,Individual Boat Ramp,Creeks,2.3125,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,4,0-5,Day2,,,
Largemouth,Point,Bays/Pockets,3.125,46152,Day2,,,
Spotted,Natural Rock,Bays/Pockets,3.625,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,2.375,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,4.5625,46152,Day2,,,
Largemouth,Boat Docks,River,2.5,46152,Day2,,,
Largemouth,Natural Rock,Lower Section Main Lake,3.25,0-5,Day2,,,
Largemouth,Natural Rock,Lower Section Main Lake,2.4375,0-5,Day2,,,
Largemouth,Buck Brush,Upper Section Main Lake,5.25,0-5,Day2,,,
Largemouth,Boat Docks,Upper Section Main Lake,3.8125,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,3,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,2,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,3.5,0-5,Day2,,,
Largemouth,Natural Rock,Lower Section Main Lake,2.9375,0-5,Day2,,,
Spotted,Not Available/Other,Creeks,2.625,0-5,Day2,,,
Largemouth,Rip Rap,Creeks,2.375,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,2.0625,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.3125,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,2.6875,46152,Day2,,,
Largemouth,Boat Docks,Creeks,3.5,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.0625,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.4375,46152,Day2,,,
Largemouth,Natural Rock,Creeks,3.1875,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,2.0625,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,2.5625,0-5,Day2,,,
Spotted,Boat Docks,Upper Section Main Lake,2.8125,0-5,Day2,,,
Largemouth,Natural Rock,Upper Section Main Lake,2.1875,46152,Day2,,,
Largemouth,Not Available/Other,Creeks,2,0-5,Day2,,,
Largemouth,Boat Docks,River,2,46152,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,4.25,0-5,Day2,,,
Largemouth,Not Available/Other,Creeks,2.5,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.5625,46152,Day2,,,
Largemouth,Natural Rock,Lower Section Main Lake,3.9375,0-5,Day2,,,
Largemouth,Bluff Walls,Upper Section Main Lake,3.625,46152,Day2,,,
Largemouth,Marinas,Bays/Pockets,2.25,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,5,0-5,Day2,,,
Largemouth,Bluff Walls,Upper Section Main Lake,4.1875,46152,Day2,,,
Largemouth,Natural Rock,Creeks,2.8125,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,3.0625,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,3.6875,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.125,46152,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,4.625,0-5,Day2,,,
Largemouth,Boat Docks,Bays/Pockets,2.0625,0-5,Day2,,,
Largemouth,Natural Rock,Bays/Pockets,2.0625,0-5,Day2,,,
Spotted,Natural Rock,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2.75,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.3125,46152,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.125,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.5,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.75,46152,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,3.75,46152,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,4,0-5,Day3,,,
Largemouth,Brush Pile,River,4.375,0-5,Day3,,,
Largemouth,Brush Pile,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3.4375,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.75,46152,Day3,,,
Largemouth,Boat Docks,Creeks,2.25,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.9375,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,3.1875,46152,Day3,,,
Largemouth,Brush Pile,Bays/Pockets,3.8125,0-5,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,4.25,46310,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,2,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.875,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,5.1875,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3.875,0-5,Day3,,,
Largemouth,Lay Downs,Upper Section Main Lake,2.4375,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,4,46152,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.0625,46152,Day3,,,
Largemouth,Boat Docks,Creeks,3.875,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.625,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,3.5625,46152,Day3,,,
Largemouth,Boat Docks,Creeks,2.375,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.0625,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.25,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2.3125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,4.25,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,4.75,46152,Day3,,,
Largemouth,Boat Docks,Creeks,3,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Lay Downs,River,2.3125,0-5,Day3,,,
Largemouth,Marinas,Mid Section Main Lake,3.0625,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,4.0625,0-5,Day3,,,
Largemouth,Natural Rock,Lower Section Main Lake,2.1875,0-5,Day3,,,
Largemouth,Buck Brush,River,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.9375,46152,Day3,,,
Largemouth,Marinas,Mid Section Main Lake,4.5,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.375,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,4.4375,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.0625,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.0625,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.0625,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Lay Downs,Creeks,4.8125,0-5,Day3,,,
Largemouth,Natural Rock,River,5.25,0-5,Day3,,,
Largemouth,Marinas,Mid Section Main Lake,5.375,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.6875,0-5,Day3,,,
Largemouth,Boat Docks,Creeks,2.0625,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.5,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.4375,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.5625,0-5,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,3.5,0-5,Day3,,,
Spotted,Point,Bays/Pockets,2.6875,46310,Day3,,,
Largemouth,Bluff Walls,Bays/Pockets,4.625,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2.0625,46152,Day3,,,
Largemouth,Natural Rock,Creeks,2,0-5,Day3,,,
Largemouth,Natural Rock,Creeks,2.375,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3.625,0-5,Day3,,,
Largemouth,Brush Pile,Bays/Pockets,4.5,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.125,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.625,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2.0625,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.375,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.1875,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2.0625,0-5,Day3,,,
Largemouth,Boat Docks,Creeks,2.25,0-5,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,2,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.1875,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.75,0-5,Day3,,,
Largemouth,Brush Pile,Bays/Pockets,3.4375,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.625,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.5,46152,Day3,,,
Largemouth,Natural Rock,Creeks,2.4375,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.9375,0-5,Day3,,,
Largemouth,Rip Rap,River,3.625,0-5,Day3,,,
Largemouth,Natural Rock,River,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.8125,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.5,0-5,Day3,,,
Largemouth,Natural Rock,Creeks,4.6875,0-5,Day3,,,
Largemouth,Point,Bays/Pockets,2.125,46310,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.625,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.125,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.875,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.1875,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2.75,0-5,Day3,,,
Spotted,Boat Docks,Creeks,2,0-5,Day3,,,
Largemouth,Natural Rock,River,2,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,3.375,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Boat Docks,Creeks,2.75,0-5,Day3,,,
Largemouth,Boat Docks,Creeks,2,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.875,0-5,Day3,,,
Largemouth,Boat Docks,Creeks,3.375,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.6875,46152,Day3,,,
Spotted,Natural Rock,Bays/Pockets,3.1875,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,3.25,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.125,0-5,Day3,,,
Largemouth,Natural Rock,Creeks,2,0-5,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,2.25,46310,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2.5,46152,Day3,,,
Largemouth,Natural Rock,River,2,0-5,Day3,,,
Largemouth,Natural Rock,River,2.4375,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.0625,0-5,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,3.875,46310,Day3,,,
Spotted,Boat Docks,Bays/Pockets,2.4375,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,4.625,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.1875,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,4.5625,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,3.4375,46152,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,4.5625,0-5,Day3,,,
Largemouth,Natural Rock,River,5.1875,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2.625,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.25,0-5,Day3,,,
Largemouth,Lay Downs,Upper Section Main Lake,2.0625,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,4.8125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.125,0-5,Day3,,,
Spotted,Natural Rock,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Creeks,2.75,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.375,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2.0625,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,4.9375,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.75,0-5,Day3,,,
Largemouth,Natural Rock,Creeks,3.0625,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,5.0625,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,6.0625,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3.125,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.9375,46152,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,3.5,0-5,Day3,,,
Largemouth,Brush Pile,Bays/Pockets,2.625,0-5,Day3,,,
Largemouth,Natural Rock,Lower Section Main Lake,3.625,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2.25,0-5,Day3,,,
Spotted,Boat Docks,Lower Section Main Lake,2.6875,0-5,Day3,,,
Largemouth,Rip Rap,River,4.1875,0-5,Day3,,,
Spotted,Natural Rock,River,2.125,46310,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.125,46152,Day3,,,
Largemouth,Point,Bays/Pockets,2.3125,46310,Day3,,,
Largemouth,Natural Rock,Creeks,2.25,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.4375,0-5,Day3,,,
Largemouth,Natural Rock,Lower Section Main Lake,2.9375,0-5,Day3,,,
Largemouth,Rip Rap,River,2,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,3.6875,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.8125,46152,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,3.5,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Rip Rap,River,4.3125,0-5,Day3,,,
Largemouth,Lay Downs,Upper Section Main Lake,2.8125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.5625,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3.5625,46152,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2.375,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.4375,46152,Day3,,,
Largemouth,Natural Rock,Creeks,2.625,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,3.1875,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2.5625,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,5.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,3.5,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.125,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2.75,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,4.5625,0-5,Day3,,,
Largemouth,Natural Rock,River,3,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.625,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,3.6875,46152,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2.5625,0-5,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,2.375,0-5,Day3,,,
Largemouth,Natural Rock,River,2.0625,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.375,46152,Day3,,,
Largemouth,Natural Rock,River,3.0625,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.5625,0-5,Day3,,,
Largemouth,Natural Rock,Mid Section Main Lake,3.125,0-5,Day3,,,
Largemouth,Point,River,2.25,46310,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.0625,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.5625,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,2.125,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.375,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.1875,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Boat Docks,Creeks,2,0-5,Day3,,,
Largemouth,Natural Rock,River,2.25,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3.6875,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,3.375,0-5,Day3,,,
Largemouth,Natural Rock,River,2,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.5,46152,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2,0-5,Day3,,,
Largemouth,Point,Bays/Pockets,2.625,46310,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.6875,46152,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,2.6875,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.375,0-5,Day3,,,
Largemouth,Boat Docks,Upper Section Main Lake,3.5,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.5625,0-5,Day3,,,
Largemouth,Boat Docks,Mid Section Main Lake,2.125,46152,Day3,,,
Largemouth,Natural Rock,River,3.5625,0-5,Day3,,,
Spotted,Natural Rock,Bays/Pockets,2.75,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,3.6875,0-5,Day3,,,
Largemouth,Boat Docks,Lower Section Main Lake,3.5625,0-5,Day3,,,
Largemouth,Boat Docks,Upper Section Main Lake,2.9375,0-5,Day3,,,
Largemouth,Marinas,Mid Section Main Lake,2.0625,0-5,Day3,,,
Largemouth,Rip Rap,Creeks,2.25,0-5,Day3,,,
Largemouth,Bluff Walls,Bays/Pockets,3.25,0-5,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,4.375,46152,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,5.125,46152,Day3,,,
Largemouth,Lay Downs,Upper Section Main Lake,4,0-5,Day3,,,
Largemouth,Rip Rap,Bays/Pockets,3.5625,0-5,Day3,,,
Largemouth,Point,Bays/Pockets,2.375,46152,Day3,,,
Largemouth,Boat Docks,Bays/Pockets,3.625,0-5,Day3,,,
Largemouth,Boat Docks,Creeks,2.25,0-5,Day3,,,
Largemouth,Rip Rap,Creeks,2,0-5,Day3,,,
Largemouth,Natural Rock,Bays/Pockets,2.3125,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,3,0-5,Day4,,,
Largemouth,Natural Rock,Mid Section Main Lake,2.1875,46152,Day4,,,
Largemouth,Sea Wall/Retaining Wall,Creeks,3,0-5,Day4,,,
Largemouth,Natural Rock,Creeks,2.0625,46152,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,2.5625,0-5,Day4,,,
Largemouth,Individual Boat Ramp,Bays/Pockets,2.0625,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,5.3125,46152,Day4,,,
Largemouth,Boat Docks,Creeks,2.75,0-5,Day4,,,
Largemouth,Natural Rock,River,4,46152,Day4,,,
Largemouth,Natural Rock,Mid Section Main Lake,2.125,0-5,Day4,,,
Largemouth,Boat Docks,Creeks,2.25,46152,Day4,,,
Largemouth,Point,Upper Section Main Lake,5.3125,46152,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,2.3125,0-5,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,2.1875,0-5,Day4,,,
Spotted,Boat Docks,Bays/Pockets,2.625,46152,Day4,,,
Largemouth,Natural Rock,Creeks,2.375,46152,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,3.125,0-5,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,2.3125,0-5,Day4,,,
Largemouth,Natural Rock,Mid Section Main Lake,3.25,0-5,Day4,,,
Largemouth,Natural Rock,Mid Section Main Lake,5,46152,Day4,,,
Largemouth,Natural Rock,Creeks,2.4375,0-5,Day4,,,
Largemouth,Sea Wall/Retaining Wall,Creeks,4.0625,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,2.1875,0-5,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,2.125,46152,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,3.6875,0-5,Day4,,,
Largemouth,Natural Rock,River,4.0625,46152,Day4,,,
Largemouth,Natural Rock,River,2.125,0-5,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,3.0625,0-5,Day4,,,
Largemouth,Marinas,Mid Section Main Lake,2.5,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,2.375,0-5,Day4,,,
Largemouth,Rip Rap,Bays/Pockets,2,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,2.6875,0-5,Day4,,,
Spotted,Natural Rock,Bays/Pockets,2.125,0-5,Day4,,,
Largemouth,Natural Rock,River,2,46152,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,2.1875,0-5,Day4,,,
Largemouth,Natural Rock,River,2.5,46152,Day4,,,
Largemouth,Individual Boat Ramp,Bays/Pockets,2.5625,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,2.25,46310,Day4,,,
Largemouth,Natural Rock,Creeks,4.5,0-5,Day4,,,
Largemouth,Boat Docks,Creeks,2.4375,0-5,Day4,,,
Largemouth,Rip Rap,Bays/Pockets,2.125,0-5,Day4,,,
Largemouth,Boat Docks,Upper Section Main Lake,2.625,46152,Day4,,,
Largemouth,Natural Rock,Creeks,3.9375,46152,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,3.1875,0-5,Day4,,,
Largemouth,Marinas,Mid Section Main Lake,3.625,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,2.75,0-5,Day4,,,
Largemouth,Boat Docks,Creeks,2.1875,0-5,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,4.3125,0-5,Day4,,,
Largemouth,Boat Docks,Creeks,3,46152,Day4,,,
Largemouth,Natural Rock,Creeks,2.5625,0-5,Day4,,,
Largemouth,Rip Rap,Bays/Pockets,2.625,0-5,Day4,,,
Largemouth,Natural Rock,Creeks,2.6875,46152,Day4,,,
Largemouth,Rip Rap,Mid Section Main Lake,2.8125,0-5,Day4,,,
Largemouth,Natural Rock,Creeks,2.5625,46152,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,2,46152,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,4.1875,0-5,Day4,,,
Largemouth,Natural Rock,Mid Section Main Lake,3.25,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,2.8125,46152,Day4,,,
Largemouth,Natural Rock,Creeks,2.875,0-5,Day4,,,
Largemouth,Boat Docks,Upper Section Main Lake,3.8125,46152,Day4,,,
Largemouth,Buck Brush,Bays/Pockets,2,0-5,Day4,,,
Largemouth,Boat Docks,Creeks,2.75,0-5,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,4.1875,0-5,Day4,,,
Largemouth,Boat Docks,Creeks,5.625,0-5,Day4,,,
Largemouth,Lay Downs,Bays/Pockets,2.6875,0-5,Day4,,,
Largemouth,Marinas,Mid Section Main Lake,5.375,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,2.625,0-5,Day4,,,
Largemouth,Marinas,Mid Section Main Lake,2.25,0-5,Day4,,,
Largemouth,Marinas,Mid Section Main Lake,2,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,3.1875,0-5,Day4,,,
Largemouth,Marinas,Mid Section Main Lake,2.125,0-5,Day4,,,
Largemouth,Boat Docks,Bays/Pockets,4.0625,0-5,Day4,,,
Largemouth,Natural Rock,Bays/Pockets,2.0625,0-5,Day4,,,
