,Fish Species,Cover,Area,Weight,Weight in LBS,Depth,ID
547,Largemouth,Natural Rock,Bays/Pockets,4 - 09,4.5625,0-5,Day3
548,Largemouth,Boat Docks,Mid Section Main Lake,3 - 07,3.4375,5-10,Day3
549,Largemouth,Natural Rock,Mid Section Main Lake,4 - 09,4.5625,0-5,Day3
550,Largemouth,Natural Rock,River,5 - 03,5.1875,0-5,Day3
551,Largemouth,Boat Docks,Lower Section Main Lake,2 - 10,2.625,5-10,Day3
552,Largemouth,Natural Rock,Bays/Pockets,2 - 04,2.25,0-5,Day3
553,Largemouth,Lay Downs,Upper Section Main Lake,2 - 01,2.0625,0-5,Day3
554,Largemouth,Rip Rap,Bays/Pockets,4 - 13,4.8125,0-5,Day3
555,Largemouth,Natural Rock,Bays/Pockets,2 - 02,2.125,0-5,Day3
556,Spotted,Natural Rock,Bays/Pockets,2 - 02,2.125,0-5,Day3
557,Largemouth,Natural Rock,Creeks,2 - 12,2.75,0-5,Day3
558,Largemouth,Boat Docks,Bays/Pockets,2 - 06,2.375,0-5,Day3
559,Largemouth,Rip Rap,Bays/Pockets,2 - 01,2.0625,0-5,Day3
560,Largemouth,Boat Docks,Lower Section Main Lake,4 - 15,4.9375,5-10,Day3
561,Largemouth,Natural Rock,Bays/Pockets,3 - 12,3.75,0-5,Day3
562,Largemouth,Natural Rock,Creeks,3 - 01,3.0625,0-5,Day3
563,Largemouth,Rip Rap,Bays/Pockets,5 - 01,5.0625,0-5,Day3
564,Largemouth,Natural Rock,Bays/Pockets,2 - 02,2.125,0-5,Day3
565,Largemouth,Natural Rock,Bays/Pockets,6 - 01,6.0625,0-5,Day3
566,Largemouth,Boat Docks,Bays/Pockets,3 - 02,3.125,0-5,Day3
567,Largemouth,Boat Docks,Mid Section Main Lake,2 - 15,2.9375,5-10,Day3
568,Largemouth,Natural Rock,Mid Section Main Lake,3 - 08,3.5,0-5,Day3
569,Largemouth,Brush Pile,Bays/Pockets,2 - 10,2.625,0-5,Day3
570,Largemouth,Natural Rock,Lower Section Main Lake,3 - 10,3.625,0-5,Day3
571,Largemouth,Rip Rap,Bays/Pockets,2 - 04,2.25,0-5,Day3
572,Spotted,Boat Docks,Lower Section Main Lake,2 - 11,2.6875,0-5,Day3
573,Largemouth,Rip Rap,River,4 - 03,4.1875,0-5,Day3
574,Spotted,Natural Rock,River,2 - 02,2.125,10-15,Day3
575,Largemouth,Boat Docks,Mid Section Main Lake,2 - 02,2.125,5-10,Day3
576,Largemouth,Point,Bays/Pockets,2 - 05,2.3125,10-15,Day3
577,Largemouth,Natural Rock,Creeks,2 - 04,2.25,0-5,Day3
578,Largemouth,Boat Docks,Bays/Pockets,2 - 07,2.4375,0-5,Day3
579,Largemouth,Natural Rock,Lower Section Main Lake,2 - 15,2.9375,0-5,Day3
580,Largemouth,Rip Rap,River,2 - 00,2.0,0-5,Day3
581,Largemouth,Rip Rap,Bays/Pockets,3 - 11,3.6875,0-5,Day3
582,Largemouth,Boat Docks,Mid Section Main Lake,2 - 13,2.8125,5-10,Day3
583,Largemouth,Natural Rock,Mid Section Main Lake,3 - 08,3.5,0-5,Day3
584,Largemouth,Natural Rock,Bays/Pockets,2 - 02,2.125,0-5,Day3
585,Largemouth,Rip Rap,River,4 - 05,4.3125,0-5,Day3
586,Largemouth,Lay Downs,Upper Section Main Lake,2 - 13,2.8125,0-5,Day3
587,Largemouth,Natural Rock,Bays/Pockets,3 - 09,3.5625,0-5,Day3
588,Largemouth,Boat Docks,Bays/Pockets,3 - 09,3.5625,5-10,Day3
589,Largemouth,Rip Rap,Bays/Pockets,2 - 06,2.375,0-5,Day3
590,Largemouth,Boat Docks,Mid Section Main Lake,2 - 07,2.4375,5-10,Day3
591,Largemouth,Natural Rock,Creeks,2 - 10,2.625,0-5,Day3
592,Largemouth,Rip Rap,Bays/Pockets,3 - 03,3.1875,0-5,Day3
593,Largemouth,Rip Rap,Bays/Pockets,2 - 09,2.5625,0-5,Day3
594,Largemouth,Rip Rap,Bays/Pockets,5 - 02,5.125,0-5,Day3
595,Largemouth,Natural Rock,Bays/Pockets,2 - 02,2.125,0-5,Day3
596,Largemouth,Natural Rock,Mid Section Main Lake,3 - 08,3.5,0-5,Day3
597,Largemouth,Natural Rock,Bays/Pockets,3 - 02,3.125,0-5,Day3
598,Largemouth,Boat Docks,Lower Section Main Lake,2 - 12,2.75,5-10,Day3
599,Largemouth,Natural Rock,Bays/Pockets,4 - 09,4.5625,0-5,Day3
600,Largemouth,Natural Rock,River,3 - 00,3.0,0-5,Day3
601,Largemouth,Boat Docks,Bays/Pockets,2 - 00,2.0,0-5,Day3
602,Largemouth,Natural Rock,Bays/Pockets,2 - 10,2.625,0-5,Day3
603,Largemouth,Boat Docks,Lower Section Main Lake,3 - 11,3.6875,5-10,Day3
604,Largemouth,Boat Docks,Lower Section Main Lake,2 - 09,2.5625,0-5,Day3
605,Largemouth,Natural Rock,Mid Section Main Lake,2 - 06,2.375,0-5,Day3
606,Largemouth,Natural Rock,River,2 - 01,2.0625,0-5,Day3
607,Largemouth,Boat Docks,Mid Section Main Lake,2 - 06,2.375,5-10,Day3
608,Largemouth,Natural Rock,River,3 - 01,3.0625,0-5,Day3
609,Largemouth,Natural Rock,Bays/Pockets,2 - 09,2.5625,0-5,Day3
610,Largemouth,Natural Rock,Mid Section Main Lake,3 - 02,3.125,0-5,Day3
611,Largemouth,Point,River,2 - 04,2.25,10-15,Day3
612,Largemouth,Natural Rock,Bays/Pockets,2 - 00,2.0,0-5,Day3
613,Largemouth,Natural Rock,Bays/Pockets,2 - 01,2.0625,0-5,Day3
614,Largemouth,Boat Docks,Lower Section Main Lake,2 - 02,2.125,0-5,Day3
615,Largemouth,Natural Rock,Bays/Pockets,2 - 09,2.5625,0-5,Day3
616,Largemouth,Rip Rap,Bays/Pockets,2 - 00,2.0,0-5,Day3
617,Largemouth,Natural Rock,Bays/Pockets,2 - 00,2.0,0-5,Day3
618,Largemouth,Boat Docks,Lower Section Main Lake,2 - 00,2.0,0-5,Day3
619,Largemouth,Boat Docks,Lower Section Main Lake,2 - 02,2.125,0-5,Day3
620,Largemouth,Natural Rock,Bays/Pockets,3 - 06,3.375,0-5,Day3
621,Largemouth,Natural Rock,Bays/Pockets,2 - 03,2.1875,0-5,Day3
622,Largemouth,Rip Rap,Bays/Pockets,2 - 00,2.0,0-5,Day3
623,Largemouth,Boat Docks,Creeks,2 - 00,2.0,0-5,Day3
624,Largemouth,Natural Rock,River,2 - 04,2.25,0-5,Day3
625,Largemouth,Boat Docks,Bays/Pockets,3 - 11,3.6875,0-5,Day3
626,Largemouth,Boat Docks,Lower Section Main Lake,3 - 06,3.375,0-5,Day3
627,Largemouth,Natural Rock,River,2 - 00,2.0,0-5,Day3
628,Largemouth,Natural Rock,Bays/Pockets,2 - 08,2.5,5-10,Day3
629,Largemouth,Rip Rap,Bays/Pockets,2 - 00,2.0,0-5,Day3
630,Largemouth,Boat Docks,Bays/Pockets,2 - 00,2.0,0-5,Day3
631,Largemouth,Point,Bays/Pockets,2 - 10,2.625,10-15,Day3
632,Largemouth,Boat Docks,Mid Section Main Lake,2 - 11,2.6875,5-10,Day3
633,Largemouth,Boat Docks,Bays/Pockets,2 - 11,2.6875,0-5,Day3
634,Largemouth,Natural Rock,Bays/Pockets,3 - 06,3.375,0-5,Day3
635,Largemouth,Boat Docks,Upper Section Main Lake,3 - 08,3.5,0-5,Day3
636,Largemouth,Natural Rock,Bays/Pockets,3 - 09,3.5625,0-5,Day3
637,Largemouth,Boat Docks,Mid Section Main Lake,2 - 02,2.125,5-10,Day3
638,Largemouth,Natural Rock,River,3 - 09,3.5625,0-5,Day3
639,Spotted,Natural Rock,Bays/Pockets,2 - 12,2.75,0-5,Day3
640,Largemouth,Natural Rock,Bays/Pockets,3 - 11,3.6875,0-5,Day3
641,Largemouth,Boat Docks,Lower Section Main Lake,3 - 09,3.5625,0-5,Day3
642,Largemouth,Boat Docks,Upper Section Main Lake,2 - 15,2.9375,0-5,Day3
643,Largemouth,Marinas,Mid Section Main Lake,2 - 01,2.0625,0-5,Day3
644,Largemouth,Rip Rap,Creeks,2 - 04,2.25,0-5,Day3
645,Largemouth,Bluff Walls,Bays/Pockets,3 - 04,3.25,0-5,Day3
646,Largemouth,Boat Docks,Bays/Pockets,4 - 06,4.375,5-10,Day3
647,Largemouth,Natural Rock,Bays/Pockets,5 - 02,5.125,5-10,Day3
648,Largemouth,Lay Downs,Upper Section Main Lake,4 - 00,4.0,0-5,Day3
649,Largemouth,Rip Rap,Bays/Pockets,3 - 09,3.5625,0-5,Day3
650,Largemouth,Point,Bays/Pockets,2 - 06,2.375,5-10,Day3
651,Largemouth,Boat Docks,Bays/Pockets,3 - 10,3.625,0-5,Day3
652,Largemouth,Boat Docks,Creeks,2 - 04,2.25,0-5,Day3
653,Largemouth,Rip Rap,Creeks,2 - 00,2.0,0-5,Day3
654,Largemouth,Natural Rock,Bays/Pockets,2 - 05,2.3125,0-5,Day4
655,Largemouth,Boat Docks,Bays/Pockets,3 - 00,3.0,0-5,Day4
656,Largemouth,Natural Rock,Mid Section Main Lake,2 - 03,2.1875,5-10,Day4
657,Largemouth,Sea Wall/Retaining Wall,Creeks,3 - 00,3.0,0-5,Day4
658,Largemouth,Natural Rock,Creeks,2 - 01,2.0625,5-10,Day4
659,Largemouth,Natural Rock,Bays/Pockets,2 - 09,2.5625,0-5,Day4
660,Largemouth,Individual Boat Ramp,Bays/Pockets,2 - 01,2.0625,0-5,Day4
661,Largemouth,Boat Docks,Bays/Pockets,5 - 05,5.3125,5-10,Day4
662,Largemouth,Boat Docks,Creeks,2 - 12,2.75,0-5,Day4
663,Largemouth,Natural Rock,River,4 - 00,4.0,5-10,Day4
664,Largemouth,Natural Rock,Mid Section Main Lake,2 - 02,2.125,0-5,Day4
665,Largemouth,Boat Docks,Creeks,2 - 04,2.25,5-10,Day4
666,Largemouth,Point,Upper Section Main Lake,5 - 05,5.3125,5-10,Day4
667,Largemouth,Natural Rock,Bays/Pockets,2 - 05,2.3125,0-5,Day4
668,Largemouth,Natural Rock,Bays/Pockets,2 - 03,2.1875,0-5,Day4
669,Spotted,Boat Docks,Bays/Pockets,2 - 10,2.625,5-10,Day4
670,Largemouth,Natural Rock,Creeks,2 - 06,2.375,5-10,Day4
671,Largemouth,Natural Rock,Bays/Pockets,3 - 02,3.125,0-5,Day4
672,Largemouth,Natural Rock,Bays/Pockets,2 - 05,2.3125,0-5,Day4
673,Largemouth,Natural Rock,Mid Section Main Lake,3 - 04,3.25,0-5,Day4
674,Largemouth,Natural Rock,Mid Section Main Lake,5 - 00,5.0,5-10,Day4
675,Largemouth,Natural Rock,Creeks,2 - 07,2.4375,0-5,Day4
676,Largemouth,Sea Wall/Retaining Wall,Creeks,4 - 01,4.0625,0-5,Day4
677,Largemouth,Boat Docks,Bays/Pockets,2 - 03,2.1875,0-5,Day4
678,Largemouth,Natural Rock,Bays/Pockets,2 - 02,2.125,5-10,Day4
679,Largemouth,Natural Rock,Bays/Pockets,3 - 11,3.6875,0-5,Day4
680,Largemouth,Natural Rock,River,4 - 01,4.0625,5-10,Day4
681,Largemouth,Natural Rock,River,2 - 02,2.125,0-5,Day4
682,Largemouth,Natural Rock,Bays/Pockets,3 - 01,3.0625,0-5,Day4
683,Largemouth,Marinas,Mid Section Main Lake,2 - 08,2.5,0-5,Day4
684,Largemouth,Boat Docks,Bays/Pockets,2 - 06,2.375,0-5,Day4
685,Largemouth,Rip Rap,Bays/Pockets,2 - 00,2.0,0-5,Day4
686,Largemouth,Boat Docks,Bays/Pockets,2 - 11,2.6875,0-5,Day4
687,Spotted,Natural Rock,Bays/Pockets,2 - 02,2.125,0-5,Day4
688,Largemouth,Natural Rock,River,2 - 00,2.0,5-10,Day4
689,Largemouth,Natural Rock,Bays/Pockets,2 - 03,2.1875,0-5,Day4
690,Largemouth,Natural Rock,River,2 - 08,2.5,5-10,Day4
691,Largemouth,Individual Boat Ramp,Bays/Pockets,2 - 09,2.5625,0-5,Day4
692,Largemouth,Boat Docks,Bays/Pockets,2 - 04,2.25,10-15,Day4
693,Largemouth,Natural Rock,Creeks,4 - 08,4.5,0-5,Day4
694,Largemouth,Boat Docks,Creeks,2 - 07,2.4375,0-5,Day4
695,Largemouth,Rip Rap,Bays/Pockets,2 - 02,2.125,0-5,Day4
696,Largemouth,Boat Docks,Upper Section Main Lake,2 - 10,2.625,5-10,Day4
697,Largemouth,Natural Rock,Creeks,3 - 15,3.9375,5-10,Day4
698,Largemouth,Natural Rock,Bays/Pockets,3 - 03,3.1875,0-5,Day4
699,Largemouth,Marinas,Mid Section Main Lake,3 - 10,3.625,0-5,Day4
700,Largemouth,Boat Docks,Bays/Pockets,2 - 12,2.75,0-5,Day4
701,Largemouth,Boat Docks,Creeks,2 - 03,2.1875,0-5,Day4
702,Largemouth,Natural Rock,Bays/Pockets,4 - 05,4.3125,0-5,Day4
703,Largemouth,Boat Docks,Creeks,3 - 00,3.0,5-10,Day4
704,Largemouth,Natural Rock,Creeks,2 - 09,2.5625,0-5,Day4
705,Largemouth,Rip Rap,Bays/Pockets,2 - 10,2.625,0-5,Day4
706,Largemouth,Natural Rock,Creeks,2 - 11,2.6875,5-10,Day4
707,Largemouth,Rip Rap,Mid Section Main Lake,2 - 13,2.8125,0-5,Day4
708,Largemouth,Natural Rock,Creeks,2 - 09,2.5625,5-10,Day4
709,Largemouth,Natural Rock,Bays/Pockets,2 - 00,2.0,5-10,Day4
710,Largemouth,Natural Rock,Bays/Pockets,4 - 03,4.1875,0-5,Day4
711,Largemouth,Natural Rock,Mid Section Main Lake,3 - 04,3.25,0-5,Day4
712,Largemouth,Boat Docks,Bays/Pockets,2 - 13,2.8125,5-10,Day4
713,Largemouth,Natural Rock,Creeks,2 - 14,2.875,0-5,Day4
714,Largemouth,Boat Docks,Upper Section Main Lake,3 - 13,3.8125,5-10,Day4
715,Largemouth,Buck Brush,Bays/Pockets,2 - 00,2.0,0-5,Day4
716,Largemouth,Boat Docks,Creeks,2 - 12,2.75,0-5,Day4
717,Largemouth,Natural Rock,Bays/Pockets,4 - 03,4.1875,0-5,Day4
718,Largemouth,Boat Docks,Creeks,5 - 10,5.625,0-5,Day4
719,Largemouth,Lay Downs,Bays/Pockets,2 - 11,2.6875,0-5,Day4
720,Largemouth,Marinas,Mid Section Main Lake,5 - 06,5.375,0-5,Day4
721,Largemouth,Boat Docks,Bays/Pockets,2 - 10,2.625,0-5,Day4
722,Largemouth,Marinas,Mid Section Main Lake,2 - 04,2.25,0-5,Day4
723,Largemouth,Marinas,Mid Section Main Lake,2 - 00,2.0,0-5,Day4
724,Largemouth,Boat Docks,Bays/Pockets,3 - 03,3.1875,0-5,Day4
725,Largemouth,Marinas,Mid Section Main Lake,2 - 02,2.125,0-5,Day4
726,Largemouth,Boat Docks,Bays/Pockets,4 - 01,4.0625,0-5,Day4
727,Largemouth,Natural Rock,Bays/Pockets,2 - 01,2.0625,0-5,Day4
728,Largemouth,Natural Rock,Mid Section Main Lake,2 - 00,2.0,0-5,Day4
729,Largemouth,Natural Rock,River,3 - 09,3.5625,5-10,Day4
730,Largemouth,Boat Docks,Bays/Pockets,3 - 09,3.5625,0-5,Day4
731,Largemouth,Boat Docks,Creeks,2 - 07,2.4375,0-5,Day4
732,Largemouth,Natural Rock,River,2 - 03,2.1875,0-5,Day4
733,Largemouth,Rip Rap,Bays/Pockets,2 - 05,2.3125,0-5,Day4
734,Largemouth,Rip Rap,Mid Section Main Lake,2 - 02,2.125,0-5,Day4
735,Largemouth,Natural Rock,River,5 - 04,5.25,5-10,Day4
736,Largemouth,Marinas,Mid Section Main Lake,2 - 08,2.5,0-5,Day4
737,Spotted,Natural Rock,River,2 - 01,2.0625,0-5,Day4
738,Largemouth,Boat Docks,Upper Section Main Lake,2 - 09,2.5625,5-10,Day4
739,Spotted,Rip Rap,Bays/Pockets,2 - 04,2.25,0-5,Day4
740,Spotted,Boat Docks,Bays/Pockets,2 - 13,2.8125,5-10,Day4
741,Largemouth,Boat Docks,Bays/Pockets,2 - 08,2.5,0-5,Day4
742,Largemouth,Natural Rock,Bays/Pockets,2 - 00,2.0,0-5,Day4
743,Largemouth,Natural Rock,Creeks,3 - 04,3.25,0-5,Day4
744,Largemouth,Natural Rock,Bays/Pockets,2 - 00,2.0,0-5,Day4
745,Largemouth,Natural Rock,Creeks,2 - 06,2.375,0-5,Day4
746,Largemouth,Boat Docks,Upper Section Main Lake,3 - 11,3.6875,0-5,Day4
747,Largemouth,Natural Rock,Bays/Pockets,3 - 06,3.375,0-5,Day4
748,Largemouth,Natural Rock,Bays/Pockets,2 - 02,2.125,0-5,Day4
749,Largemouth,Natural Rock,River,2 - 04,2.25,0-5,Day4
750,Largemouth,Boat Docks,Bays/Pockets,4 - 12,4.75,5-10,Day4
751,Largemouth,Boat Docks,Creeks,3 - 02,3.125,5-10,Day4
752,Largemouth,Boat Docks,Bays/Pockets,3 - 01,3.0625,5-10,Day4
753,Largemouth,Boat Docks,Bays/Pockets,3 - 04,3.25,0-5,Day4
754,Largemouth,Individual Boat Ramp,Bays/Pockets,2 - 06,2.375,0-5,Day4
755,Largemouth,Natural Rock,Bays/Pockets,4 - 04,4.25,0-5,Day4
756,Spotted,Rip Rap,Bays/Pockets,3 - 07,3.4375,0-5,Day4
757,Largemouth,Boat Docks,Mid Section Main Lake,2 - 10,2.625,0-5,Day4
758,Largemouth,Natural Rock,Bays/Pockets,2 - 11,2.6875,0-5,Day4
759,Largemouth,Natural Rock,Bays/Pockets,3 - 06,3.375,0-5,Day4
760,Largemouth,Boat Docks,Creeks,2 - 11,2.6875,5-10,Day4
761,Largemouth,Natural Rock,Mid Section Main Lake,3 - 09,3.5625,0-5,Day4
762,Largemouth,Boat Docks,Creeks,3 - 08,3.5,0-5,Day4
763,Largemouth,Boat Docks,Creeks,3 - 06,3.375,5-10,Day4
764,Largemouth,Natural Rock,River,2 - 12,2.75,5-10,Day4
765,Largemouth,Marinas,Mid Section Main Lake,2 - 00,2.0,0-5,Day4
766,Largemouth,Marinas,Mid Section Main Lake,2 - 00,2.0,0-5,Day4
767,Largemouth,Boat Docks,Bays/Pockets,4 - 08,4.5,5-10,Day4
768,Spotted,Rip Rap,Bays/Pockets,2 - 05,2.3125,0-5,Day4
769,Largemouth,Natural Rock,Bays/Pockets,2 - 02,2.125,0-5,Day4
770,Largemouth,Natural Rock,Creeks,5 - 09,5.5625,0-5,Day4
771,Largemouth,Boat Docks,Upper Section Main Lake,2 - 05,2.3125,0-5,Day4
772,Largemouth,Bluff Walls,Creeks,2 - 03,2.1875,0-5,Day4
773,Largemouth,Natural Rock,River,2 - 02,2.125,0-5,Day4
774,Largemouth,Boat Docks,Bays/Pockets,2 - 11,2.6875,0-5,Day4
775,Largemouth,Boat Docks,Bays/Pockets,2 - 07,2.4375,0-5,Day4
776,Largemouth,Marinas,Bays/Pockets,2 - 12,2.75,0-5,Day4
777,Largemouth,Boat Docks,Creeks,2 - 04,2.25,5-10,Day4
778,Largemouth,Boat Docks,Bays/Pockets,2 - 02,2.125,0-5,Day4
779,Largemouth,Boat Docks,Creeks,2 - 11,2.6875,0-5,Day4
780,Largemouth,Natural Rock,River,2 - 07,2.4375,5-10,Day4
781,Largemouth,Natural Rock,Mid Section Main Lake,2 - 04,2.25,0-5,Day4
782,Largemouth,Boat Docks,Upper Section Main Lake,2 - 12,2.75,5-10,Day4
783,Largemouth,Natural Rock,Creeks,2 - 07,2.4375,0-5,Day4
784,Largemouth,Boat Docks,Bays/Pockets,4 - 11,4.6875,5-10,Day4
785,Largemouth,Boat Docks,Bays/Pockets,2 - 08,2.5,0-5,Day4
786,Largemouth,Natural Rock,Bays/Pockets,2 - 07,2.4375,0-5,Day4
787,Largemouth,Natural Rock,River,2 - 09,2.5625,0-5,Day4
788,Largemouth,Natural Rock,Bays/Pockets,3 - 10,3.625,0-5,Day4
789,Largemouth,Natural Rock,River,2 - 03,2.1875,5-10,Day4
790,Largemouth,Natural Rock,Creeks,4 - 09,4.5625,0-5,Day4
791,Largemouth,Natural Rock,Bays/Pockets,3 - 14,3.875,0-5,Day4
792,Largemouth,Marinas,Mid Section Main Lake,4 - 01,4.0625,0-5,Day4
793,Largemouth,Boat Docks,Mid Section Main Lake,2 - 15,2.9375,0-5,Day4
794,Largemouth,Natural Rock,River,3 - 11,3.6875,0-5,Day4
795,Largemouth,Natural Rock,Bays/Pockets,2 - 13,2.8125,5-10,Day4
796,Largemouth,Natural Rock,Bays/Pockets,2 - 13,2.8125,0-5,Day4
797,Largemouth,Boat Docks,Upper Section Main Lake,5 - 06,5.375,5-10,Day4
798,Largemouth,Natural Rock,Bays/Pockets,3 - 12,3.75,0-5,Day4
799,Largemouth,Natural Rock,River,2 - 01,2.0625,5-10,Day4
800,Largemouth,Boat Docks,Creeks,3 - 02,3.125,0-5,Day4
801,Largemouth,Boat Docks,Bays/Pockets,2 - 03,2.1875,0-5,Day4
802,Largemouth,Rip Rap,Bays/Pockets,2 - 06,2.375,0-5,Day4
803,Largemouth,Natural Rock,Mid Section Main Lake,2 - 02,2.125,0-5,Day4
804,Largemouth,Natural Rock,Bays/Pockets,2 - 00,2.0,5-10,Day4
805,Largemouth,Marinas,Mid Section Main Lake,5 - 01,5.0625,0-5,Day4
806,Largemouth,Boat Docks,Creeks,5 - 14,5.875,0-5,Day4
807,Largemouth,Boat Docks,Bays/Pockets,2 - 13,2.8125,0-5,Day4
808,Largemouth,Marinas,Mid Section Main Lake,2 - 04,2.25,0-5,Day4
809,Largemouth,Boat Docks,Creeks,2 - 01,2.0625,5-10,Day4
810,Largemouth,Brush Pile,Bays/Pockets,2 - 04,2.25,0-5,Day4
811,Largemouth,Natural Rock,Bays/Pockets,4 - 09,4.5625,0-5,Day4
812,Largemouth,Natural Rock,Bays/Pockets,3 - 11,3.6875,0-5,Day4
813,Largemouth,Natural Rock,Bays/Pockets,3 - 00,3.0,0-5,Day4
814,Largemouth,Marinas,Mid Section Main Lake,2 - 00,2.0,0-5,Day4
815,Largemouth,Boat Docks,Upper Section Main Lake,3 - 10,3.625,0-5,Day4
816,Largemouth,Lay Downs,Bays/Pockets,4 - 12,4.75,0-5,Day4
817,Largemouth,Boat Docks,Bays/Pockets,2 - 00,2.0,0-5,Day4
818,Largemouth,Boat Docks,Creeks,3 - 14,3.875,0-5,Day4
819,Largemouth,Boat Docks,Upper Section Main Lake,5 - 03,5.1875,0-5,Day4
820,Largemouth,Natural Rock,River,2 - 08,2.5,0-5,Day4
821,Largemouth,Bluff Walls,Creeks,2 - 07,2.4375,0-5,Day4
822,Largemouth,Natural Rock,River,2 - 01,2.0625,0-5,Day4
